day_of_week,time,event,probability,duration[s],flow_rate[l s-1],duration_sigma[s],flow_rate_sigma[l s-1],probability_day
0,17:11,Small,0.1182,60,0.01667,60,0.03333,1
0,17:23,Small,0.118,60,0.01667,60,0.03333,1
0,17:36,Small,0.118,60,0.01667,60,0.03333,1
0,17:48,Small,0.1178,60,0.01667,60,0.03333,1
0,18:00,Small,0.1176,60,0.01667,60,0.03333,1
0,18:11,Small,0.1174,60,0.01667,60,0.03333,1
0,18:23,Small,0.1174,60,0.01667,60,0.03333,1
0,18:36,Small,0.1172,60,0.01667,60,0.03333,1
0,18:48,Small,0.117,60,0.01667,60,0.03333,1
0,19:00,Small,0.1168,60,0.01667,60,0.03333,1
0,19:11,Small,0.1166,60,0.01667,60,0.03333,1
0,19:23,Small,0.1164,60,0.01667,60,0.03333,1
0,19:36,Small,0.1162,60,0.01667,60,0.03333,1
0,19:48,Small,0.116,60,0.01667,60,0.03333,1
0,20:00,Small,0.1124,60,0.01667,60,0.03333,1
0,20:11,Small,0.1092,60,0.01667,60,0.03333,1
0,20:23,Small,0.1048,60,0.01667,60,0.03333,1
0,20:36,Small,0.0998,60,0.01667,60,0.03333,1
0,20:48,Small,0.094,60,0.01667,60,0.03333,1
0,21:00,Small,0.0876,60,0.01667,60,0.03333,1
0,21:11,Small,0.0808,60,0.01667,60,0.03333,1
0,21:23,Small,0.0738,60,0.01667,60,0.03333,1
0,21:36,Small,0.0668,60,0.01667,60,0.03333,1
0,21:48,Small,0.0598,60,0.01667,60,0.03333,1
0,22:00,Small,0.0532,60,0.01667,60,0.03333,1
0,22:11,Small,0.0466,60,0.01667,60,0.03333,1
0,22:23,Small,0.0406,60,0.01667,60,0.03333,1
0,22:36,Small,0.0348,60,0.01667,60,0.03333,1
0,22:48,Small,0.0298,60,0.01667,60,0.03333,1
0,23:00,Small,0.025,60,0.01667,60,0.03333,1
0,23:11,Small,0.021,60,0.01667,60,0.03333,1
0,23:23,Small,0.02,60,0.01667,60,0.03333,1
0,23:36,Small,0.02,60,0.01667,60,0.03333,1
0,23:48,Small,0.02,60,0.01667,60,0.03333,1
1,00:00,Shower,0.008,300,0.13333,120,0.03333,0.9
1,00:12,Shower,0.008,300,0.13333,120,0.03333,0.9
1,00:24,Shower,0.008,300,0.13333,120,0.03333,0.9
1,00:36,Shower,0.008,300,0.13333,120,0.03333,0.9
1,00:48,Shower,0.008,300,0.13333,120,0.03333,0.9
1,01:00,Shower,0.008,300,0.13333,120,0.03333,0.9
1,01:11,Shower,0.008,300,0.13333,120,0.03333,0.9
1,01:23,Shower,0.008,300,0.13333,120,0.03333,0.9
1,01:36,Shower,0.008,300,0.13333,120,0.03333,0.9
1,01:48,Shower,0.008,300,0.13333,120,0.03333,0.9
1,02:00,Shower,0.008,300,0.13333,120,0.03333,0.9
1,02:12,Shower,0.008,300,0.13333,120,0.03333,0.9
1,02:23,Shower,0.008,300,0.13333,120,0.03333,0.9
1,02:36,Shower,0.008,300,0.13333,120,0.03333,0.9
1,02:47,Shower,0.008,300,0.13333,120,0.03333,0.9
1,03:00,Shower,0.008,300,0.13333,120,0.03333,0.9
1,03:12,Shower,0.008,300,0.13333,120,0.03333,0.9
1,03:23,Shower,0.008,300,0.13333,120,0.03333,0.9
1,03:36,Shower,0.008,300,0.13333,120,0.03333,0.9
1,03:47,Shower,0.008,300,0.13333,120,0.03333,0.9
1,04:00,Shower,0.008,300,0.13333,120,0.03333,0.9
1,04:12,Shower,0.008,300,0.13333,120,0.03333,0.9
1,04:24,Shower,0.008,300,0.13333,120,0.03333,0.9
1,04:35,Shower,0.008,300,0.13333,120,0.03333,0.9
1,04:47,Shower,0.01008,300,0.13333,120,0.03333,0.9
1,05:00,Shower,0.01696,300,0.13333,120,0.03333,0.9
1,05:12,Shower,0.02704,300,0.13333,120,0.03333,0.9
1,05:24,Shower,0.0412,300,0.13333,120,0.03333,0.9
1,05:35,Shower,0.05968,300,0.13333,120,0.03333,0.9
1,05:47,Shower,0.08224,300,0.13333,120,0.03333,0.9
1,06:00,Shower,0.10792,300,0.13333,120,0.03333,0.9
1,06:12,Shower,0.13472,300,0.13333,120,0.03333,0.9
1,06:24,Shower,0.16016,300,0.13333,120,0.03333,0.9
1,06:35,Shower,0.1812,300,0.13333,120,0.03333,0.9
1,06:47,Shower,0.19512,300,0.13333,120,0.03333,0.9
1,07:00,Shower,0.2,300,0.13333,120,0.03333,0.9
1,07:12,Shower,0.19512,300,0.13333,120,0.03333,0.9
1,07:24,Shower,0.1812,300,0.13333,120,0.03333,0.9
1,07:35,Shower,0.16016,300,0.13333,120,0.03333,0.9
1,07:47,Shower,0.13472,300,0.13333,120,0.03333,0.9
1,08:00,Shower,0.10792,300,0.13333,120,0.03333,0.9
1,08:11,Shower,0.08224,300,0.13333,120,0.03333,0.9
1,08:24,Shower,0.05968,300,0.13333,120,0.03333,0.9
1,08:35,Shower,0.0412,300,0.13333,120,0.03333,0.9
1,08:48,Shower,0.02704,300,0.13333,120,0.03333,0.9
1,09:00,Shower,0.01696,300,0.13333,120,0.03333,0.9
1,09:11,Shower,0.01592,300,0.13333,120,0.03333,0.9
1,09:24,Shower,0.01624,300,0.13333,120,0.03333,0.9
1,09:35,Shower,0.01664,300,0.13333,120,0.03333,0.9
1,09:48,Shower,0.01696,300,0.13333,120,0.03333,0.9
1,10:00,Shower,0.01728,300,0.13333,120,0.03333,0.9
1,10:11,Shower,0.0176,300,0.13333,120,0.03333,0.9
1,10:24,Shower,0.01784,300,0.13333,120,0.03333,0.9
1,10:35,Shower,0.01816,300,0.13333,120,0.03333,0.9
1,10:48,Shower,0.0184,300,0.13333,120,0.03333,0.9
1,11:00,Shower,0.01864,300,0.13333,120,0.03333,0.9
1,11:11,Shower,0.01888,300,0.13333,120,0.03333,0.9
1,11:24,Shower,0.01904,300,0.13333,120,0.03333,0.9
1,11:35,Shower,0.01928,300,0.13333,120,0.03333,0.9
1,11:48,Shower,0.01944,300,0.13333,120,0.03333,0.9
1,12:00,Shower,0.0196,300,0.13333,120,0.03333,0.9
1,12:11,Shower,0.01968,300,0.13333,120,0.03333,0.9
1,12:24,Shower,0.01984,300,0.13333,120,0.03333,0.9
1,12:35,Shower,0.01992,300,0.13333,120,0.03333,0.9
1,12:48,Shower,0.01992,300,0.13333,120,0.03333,0.9
1,13:00,Shower,0.02,300,0.13333,120,0.03333,0.9
1,13:11,Shower,0.02,300,0.13333,120,0.03333,0.9
1,13:24,Shower,0.02,300,0.13333,120,0.03333,0.9
1,13:35,Shower,0.02,300,0.13333,120,0.03333,0.9
1,13:48,Shower,0.01992,300,0.13333,120,0.03333,0.9
1,14:00,Shower,0.01984,300,0.13333,120,0.03333,0.9
1,14:11,Shower,0.01976,300,0.13333,120,0.03333,0.9
1,14:24,Shower,0.0196,300,0.13333,120,0.03333,0.9
1,14:35,Shower,0.01952,300,0.13333,120,0.03333,0.9
1,14:48,Shower,0.01936,300,0.13333,120,0.03333,0.9
1,15:00,Shower,0.0192,300,0.13333,120,0.03333,0.9
1,15:11,Shower,0.01896,300,0.13333,120,0.03333,0.9
1,15:24,Shower,0.01872,300,0.13333,120,0.03333,0.9
1,15:35,Shower,0.01856,300,0.13333,120,0.03333,0.9
1,15:48,Shower,0.01824,300,0.13333,120,0.03333,0.9
1,16:00,Shower,0.018,300,0.13333,120,0.03333,0.9
1,16:11,Shower,0.01776,300,0.13333,120,0.03333,0.9
1,16:23,Shower,0.01744,300,0.13333,120,0.03333,0.9
1,16:36,Shower,0.01712,300,0.13333,120,0.03333,0.9
1,16:48,Shower,0.0168,300,0.13333,120,0.03333,0.9
1,17:00,Shower,0.01648,300,0.13333,120,0.03333,0.9
1,17:11,Shower,0.01608,300,0.13333,120,0.03333,0.9
1,17:23,Shower,0.01728,300,0.13333,120,0.03333,0.9
1,17:36,Shower,0.02288,300,0.13333,120,0.03333,0.9
1,17:48,Shower,0.02936,300,0.13333,120,0.03333,0.9
1,18:00,Shower,0.03664,300,0.13333,120,0.03333,0.9
1,18:11,Shower,0.04448,300,0.13333,120,0.03333,0.9
1,18:23,Shower,0.05256,300,0.13333,120,0.03333,0.9
1,18:36,Shower,0.0604,300,0.13333,120,0.03333,0.9
1,18:48,Shower,0.06752,300,0.13333,120,0.03333,0.9
1,19:00,Shower,0.07336,300,0.13333,120,0.03333,0.9
1,19:11,Shower,0.07752,300,0.13333,120,0.03333,0.9
1,19:23,Shower,0.07976,300,0.13333,120,0.03333,0.9
1,19:36,Shower,0.07976,300,0.13333,120,0.03333,0.9
1,19:48,Shower,0.07752,300,0.13333,120,0.03333,0.9
1,20:00,Shower,0.07336,300,0.13333,120,0.03333,0.9
1,20:11,Shower,0.06752,300,0.13333,120,0.03333,0.9
1,20:23,Shower,0.0604,300,0.13333,120,0.03333,0.9
1,20:36,Shower,0.05256,300,0.13333,120,0.03333,0.9
1,20:48,Shower,0.04448,300,0.13333,120,0.03333,0.9
1,21:00,Shower,0.03664,300,0.13333,120,0.03333,0.9
1,21:11,Shower,0.02936,300,0.13333,120,0.03333,0.9
1,21:23,Shower,0.02288,300,0.13333,120,0.03333,0.9
1,21:36,Shower,0.01728,300,0.13333,120,0.03333,0.9
1,21:48,Shower,0.01272,300,0.13333,120,0.03333,0.9
1,22:00,Shower,0.00912,300,0.13333,120,0.03333,0.9
1,22:11,Shower,0.008,300,0.13333,120,0.03333,0.9
1,22:23,Shower,0.008,300,0.13333,120,0.03333,0.9
1,22:36,Shower,0.008,300,0.13333,120,0.03333,0.9
1,22:48,Shower,0.008,300,0.13333,120,0.03333,0.9
1,23:00,Shower,0.008,300,0.13333,120,0.03333,0.9
1,23:11,Shower,0.008,300,0.13333,120,0.03333,0.9
1,23:23,Shower,0.008,300,0.13333,120,0.03333,0.9
1,23:36,Shower,0.008,300,0.13333,120,0.03333,0.9
1,23:48,Shower,0.008,300,0.13333,120,0.03333,0.9
1,00:00,Bath,0.005,600,0.23333,120,0.03333,0.5
1,00:12,Bath,0.005,600,0.23333,120,0.03333,0.5
1,00:24,Bath,0.005,600,0.23333,120,0.03333,0.5
1,00:36,Bath,0.005,600,0.23333,120,0.03333,0.5
1,00:48,Bath,0.005,600,0.23333,120,0.03333,0.5
1,01:00,Bath,0.005,600,0.23333,120,0.03333,0.5
1,01:11,Bath,0.005,600,0.23333,120,0.03333,0.5
1,01:23,Bath,0.005,600,0.23333,120,0.03333,0.5
1,01:36,Bath,0.005,600,0.23333,120,0.03333,0.5
1,01:48,Bath,0.005,600,0.23333,120,0.03333,0.5
1,02:00,Bath,0.005,600,0.23333,120,0.03333,0.5
1,02:12,Bath,0.005,600,0.23333,120,0.03333,0.5
1,02:23,Bath,0.005,600,0.23333,120,0.03333,0.5
1,02:36,Bath,0.005,600,0.23333,120,0.03333,0.5
1,02:47,Bath,0.005,600,0.23333,120,0.03333,0.5
1,03:00,Bath,0.005,600,0.23333,120,0.03333,0.5
1,03:12,Bath,0.005,600,0.23333,120,0.03333,0.5
1,03:23,Bath,0.005,600,0.23333,120,0.03333,0.5
1,03:36,Bath,0.005,600,0.23333,120,0.03333,0.5
1,03:47,Bath,0.005,600,0.23333,120,0.03333,0.5
1,04:00,Bath,0.005,600,0.23333,120,0.03333,0.5
1,04:12,Bath,0.005,600,0.23333,120,0.03333,0.5
1,04:24,Bath,0.005,600,0.23333,120,0.03333,0.5
1,04:35,Bath,0.005,600,0.23333,120,0.03333,0.5
1,04:47,Bath,0.005,600,0.23333,120,0.03333,0.5
1,05:00,Bath,0.005,600,0.23333,120,0.03333,0.5
1,05:12,Bath,0.005,600,0.23333,120,0.03333,0.5
1,05:24,Bath,0.005,600,0.23333,120,0.03333,0.5
1,05:35,Bath,0.005,600,0.23333,120,0.03333,0.5
1,05:47,Bath,0.005,600,0.23333,120,0.03333,0.5
1,06:00,Bath,0.005,600,0.23333,120,0.03333,0.5
1,06:12,Bath,0.005,600,0.23333,120,0.03333,0.5
1,06:24,Bath,0.005,600,0.23333,120,0.03333,0.5
1,06:35,Bath,0.005,600,0.23333,120,0.03333,0.5
1,06:47,Bath,0.005,600,0.23333,120,0.03333,0.5
1,07:00,Bath,0.005,600,0.23333,120,0.03333,0.5
1,07:12,Bath,0.005,600,0.23333,120,0.03333,0.5
1,07:24,Bath,0.005,600,0.23333,120,0.03333,0.5
1,07:35,Bath,0.00545,600,0.23333,120,0.03333,0.5
1,07:47,Bath,0.0059,600,0.23333,120,0.03333,0.5
1,08:00,Bath,0.0064,600,0.23333,120,0.03333,0.5
1,08:11,Bath,0.0069,600,0.23333,120,0.03333,0.5
1,08:24,Bath,0.00745,600,0.23333,120,0.03333,0.5
1,08:35,Bath,0.008,600,0.23333,120,0.03333,0.5
1,08:48,Bath,0.0086,600,0.23333,120,0.03333,0.5
1,09:00,Bath,0.00925,600,0.23333,120,0.03333,0.5
1,09:11,Bath,0.0099,600,0.23333,120,0.03333,0.5
1,09:24,Bath,0.01055,600,0.23333,120,0.03333,0.5
1,09:35,Bath,0.0113,600,0.23333,120,0.03333,0.5
1,09:48,Bath,0.012,600,0.23333,120,0.03333,0.5
1,10:00,Bath,0.01275,600,0.23333,120,0.03333,0.5
1,10:11,Bath,0.0135,600,0.23333,120,0.03333,0.5
1,10:24,Bath,0.0143,600,0.23333,120,0.03333,0.5
1,10:35,Bath,0.0151,600,0.23333,120,0.03333,0.5
1,10:48,Bath,0.0159,600,0.23333,120,0.03333,0.5
1,11:00,Bath,0.0167,600,0.23333,120,0.03333,0.5
1,11:11,Bath,0.01755,600,0.23333,120,0.03333,0.5
1,11:24,Bath,0.0184,600,0.23333,120,0.03333,0.5
1,11:35,Bath,0.0192,600,0.23333,120,0.03333,0.5
1,11:48,Bath,0.02005,600,0.23333,120,0.03333,0.5
1,12:00,Bath,0.0209,600,0.23333,120,0.03333,0.5
1,12:11,Bath,0.0217,600,0.23333,120,0.03333,0.5
1,12:24,Bath,0.0225,600,0.23333,120,0.03333,0.5
1,12:35,Bath,0.0233,600,0.23333,120,0.03333,0.5
1,12:48,Bath,0.02405,600,0.23333,120,0.03333,0.5
1,13:00,Bath,0.0248,600,0.23333,120,0.03333,0.5
1,13:11,Bath,0.02555,600,0.23333,120,0.03333,0.5
1,13:24,Bath,0.02625,600,0.23333,120,0.03333,0.5
1,13:35,Bath,0.0269,600,0.23333,120,0.03333,0.5
1,13:48,Bath,0.0275,600,0.23333,120,0.03333,0.5
1,14:00,Bath,0.0281,600,0.23333,120,0.03333,0.5
1,14:11,Bath,0.0286,600,0.23333,120,0.03333,0.5
1,14:24,Bath,0.0291,600,0.23333,120,0.03333,0.5
1,14:35,Bath,0.02955,600,0.23333,120,0.03333,0.5
1,14:48,Bath,0.0299,600,0.23333,120,0.03333,0.5
1,15:00,Bath,0.03025,600,0.23333,120,0.03333,0.5
1,15:11,Bath,0.0305,600,0.23333,120,0.03333,0.5
1,15:24,Bath,0.03075,600,0.23333,120,0.03333,0.5
1,15:35,Bath,0.0309,600,0.23333,120,0.03333,0.5
1,15:48,Bath,0.03095,600,0.23333,120,0.03333,0.5
1,16:00,Bath,0.031,600,0.23333,120,0.03333,0.5
1,16:11,Bath,0.03095,600,0.23333,120,0.03333,0.5
1,16:23,Bath,0.0309,600,0.23333,120,0.03333,0.5
1,16:36,Bath,0.03075,600,0.23333,120,0.03333,0.5
1,16:48,Bath,0.0305,600,0.23333,120,0.03333,0.5
1,17:00,Bath,0.03025,600,0.23333,120,0.03333,0.5
1,17:11,Bath,0.03245,600,0.23333,120,0.03333,0.5
1,17:23,Bath,0.0411,600,0.23333,120,0.03333,0.5
1,17:36,Bath,0.05065,600,0.23333,120,0.03333,0.5
1,17:48,Bath,0.06065,600,0.23333,120,0.03333,0.5
1,18:00,Bath,0.07065,600,0.23333,120,0.03333,0.5
1,18:11,Bath,0.08005,600,0.23333,120,0.03333,0.5
1,18:23,Bath,0.08825,600,0.23333,120,0.03333,0.5
1,18:36,Bath,0.0946,600,0.23333,120,0.03333,0.5
1,18:48,Bath,0.0986,600,0.23333,120,0.03333,0.5
1,19:00,Bath,0.1,600,0.23333,120,0.03333,0.5
1,19:11,Bath,0.0986,600,0.23333,120,0.03333,0.5
1,19:23,Bath,0.0946,600,0.23333,120,0.03333,0.5
1,19:36,Bath,0.08825,600,0.23333,120,0.03333,0.5
1,19:48,Bath,0.08005,600,0.23333,120,0.03333,0.5
1,20:00,Bath,0.07065,600,0.23333,120,0.03333,0.5
1,20:11,Bath,0.06065,600,0.23333,120,0.03333,0.5
1,20:23,Bath,0.05065,600,0.23333,120,0.03333,0.5
1,20:36,Bath,0.0411,600,0.23333,120,0.03333,0.5
1,20:48,Bath,0.03245,600,0.23333,120,0.03333,0.5
1,21:00,Bath,0.02495,600,0.23333,120,0.03333,0.5
1,21:11,Bath,0.01865,600,0.23333,120,0.03333,0.5
1,21:23,Bath,0.0151,600,0.23333,120,0.03333,0.5
1,21:36,Bath,0.0143,600,0.23333,120,0.03333,0.5
1,21:48,Bath,0.0135,600,0.23333,120,0.03333,0.5
1,22:00,Bath,0.01275,600,0.23333,120,0.03333,0.5
1,22:11,Bath,0.012,600,0.23333,120,0.03333,0.5
1,22:23,Bath,0.0113,600,0.23333,120,0.03333,0.5
1,22:36,Bath,0.01055,600,0.23333,120,0.03333,0.5
1,22:48,Bath,0.0099,600,0.23333,120,0.03333,0.5
1,23:00,Bath,0.00925,600,0.23333,120,0.03333,0.5
1,23:11,Bath,0.0086,600,0.23333,120,0.03333,0.5
1,23:23,Bath,0.008,600,0.23333,120,0.03333,0.5
1,23:36,Bath,0.00745,600,0.23333,120,0.03333,0.5
1,23:48,Bath,0.0069,600,0.23333,120,0.03333,0.5
1,00:00,Medium,0.02,120,0.1,120,0.03333,1
1,00:12,Medium,0.02,120,0.1,120,0.03333,1
1,00:24,Medium,0.02,120,0.1,120,0.03333,1
1,00:36,Medium,0.02,120,0.1,120,0.03333,1
1,00:48,Medium,0.02,120,0.1,120,0.03333,1
1,01:00,Medium,0.02,120,0.1,120,0.03333,1
1,01:11,Medium,0.02,120,0.1,120,0.03333,1
1,01:23,Medium,0.02,120,0.1,120,0.03333,1
1,01:36,Medium,0.02,120,0.1,120,0.03333,1
1,01:48,Medium,0.02,120,0.1,120,0.03333,1
1,02:00,Medium,0.02,120,0.1,120,0.03333,1
1,02:12,Medium,0.02,120,0.1,120,0.03333,1
1,02:23,Medium,0.02,120,0.1,120,0.03333,1
1,02:36,Medium,0.02,120,0.1,120,0.03333,1
1,02:47,Medium,0.02,120,0.1,120,0.03333,1
1,03:00,Medium,0.02,120,0.1,120,0.03333,1
1,03:12,Medium,0.02,120,0.1,120,0.03333,1
1,03:23,Medium,0.023,120,0.1,120,0.03333,1
1,03:36,Medium,0.0274,120,0.1,120,0.03333,1
1,03:47,Medium,0.0322,120,0.1,120,0.03333,1
1,04:00,Medium,0.0376,120,0.1,120,0.03333,1
1,04:12,Medium,0.0436,120,0.1,120,0.03333,1
1,04:24,Medium,0.0498,120,0.1,120,0.03333,1
1,04:35,Medium,0.0564,120,0.1,120,0.03333,1
1,04:47,Medium,0.0634,120,0.1,120,0.03333,1
1,05:00,Medium,0.0704,120,0.1,120,0.03333,1
1,05:12,Medium,0.0774,120,0.1,120,0.03333,1
1,05:24,Medium,0.0842,120,0.1,120,0.03333,1
1,05:35,Medium,0.0908,120,0.1,120,0.03333,1
1,05:47,Medium,0.0968,120,0.1,120,0.03333,1
1,06:00,Medium,0.1024,120,0.1,120,0.03333,1
1,06:12,Medium,0.107,120,0.1,120,0.03333,1
1,06:24,Medium,0.1108,120,0.1,120,0.03333,1
1,06:35,Medium,0.1138,120,0.1,120,0.03333,1
1,06:47,Medium,0.1154,120,0.1,120,0.03333,1
1,07:00,Medium,0.1184,120,0.1,120,0.03333,1
1,07:12,Medium,0.1184,120,0.1,120,0.03333,1
1,07:24,Medium,0.1186,120,0.1,120,0.03333,1
1,07:35,Medium,0.1188,120,0.1,120,0.03333,1
1,07:47,Medium,0.1188,120,0.1,120,0.03333,1
1,08:00,Medium,0.119,120,0.1,120,0.03333,1
1,08:11,Medium,0.119,120,0.1,120,0.03333,1
1,08:24,Medium,0.1192,120,0.1,120,0.03333,1
1,08:35,Medium,0.1192,120,0.1,120,0.03333,1
1,08:48,Medium,0.1194,120,0.1,120,0.03333,1
1,09:00,Medium,0.1194,120,0.1,120,0.03333,1
1,09:11,Medium,0.1194,120,0.1,120,0.03333,1
1,09:24,Medium,0.1196,120,0.1,120,0.03333,1
1,09:35,Medium,0.1196,120,0.1,120,0.03333,1
1,09:48,Medium,0.1196,120,0.1,120,0.03333,1
1,10:00,Medium,0.1198,120,0.1,120,0.03333,1
1,10:11,Medium,0.1198,120,0.1,120,0.03333,1
1,10:24,Medium,0.1198,120,0.1,120,0.03333,1
1,10:35,Medium,0.1198,120,0.1,120,0.03333,1
1,10:48,Medium,0.12,120,0.1,120,0.03333,1
1,11:00,Medium,0.12,120,0.1,120,0.03333,1
1,11:11,Medium,0.12,120,0.1,120,0.03333,1
1,11:24,Medium,0.12,120,0.1,120,0.03333,1
1,11:35,Medium,0.12,120,0.1,120,0.03333,1
1,11:48,Medium,0.12,120,0.1,120,0.03333,1
1,12:00,Medium,0.12,120,0.1,120,0.03333,1
1,12:11,Medium,0.12,120,0.1,120,0.03333,1
1,12:24,Medium,0.12,120,0.1,120,0.03333,1
1,12:35,Medium,0.12,120,0.1,120,0.03333,1
1,12:48,Medium,0.12,120,0.1,120,0.03333,1
1,13:00,Medium,0.12,120,0.1,120,0.03333,1
1,13:11,Medium,0.12,120,0.1,120,0.03333,1
1,13:24,Medium,0.1198,120,0.1,120,0.03333,1
1,13:35,Medium,0.1198,120,0.1,120,0.03333,1
1,13:48,Medium,0.1198,120,0.1,120,0.03333,1
1,14:00,Medium,0.1198,120,0.1,120,0.03333,1
1,14:11,Medium,0.1196,120,0.1,120,0.03333,1
1,14:24,Medium,0.1196,120,0.1,120,0.03333,1
1,14:35,Medium,0.1196,120,0.1,120,0.03333,1
1,14:48,Medium,0.1194,120,0.1,120,0.03333,1
1,15:00,Medium,0.1194,120,0.1,120,0.03333,1
1,15:11,Medium,0.1194,120,0.1,120,0.03333,1
1,15:24,Medium,0.1192,120,0.1,120,0.03333,1
1,15:35,Medium,0.1192,120,0.1,120,0.03333,1
1,15:48,Medium,0.119,120,0.1,120,0.03333,1
1,16:00,Medium,0.119,120,0.1,120,0.03333,1
1,16:11,Medium,0.1188,120,0.1,120,0.03333,1
1,16:23,Medium,0.1188,120,0.1,120,0.03333,1
1,16:36,Medium,0.1186,120,0.1,120,0.03333,1
1,16:48,Medium,0.1184,120,0.1,120,0.03333,1
1,17:00,Medium,0.1184,120,0.1,120,0.03333,1
1,17:11,Medium,0.1182,120,0.1,120,0.03333,1
1,17:23,Medium,0.118,120,0.1,120,0.03333,1
1,17:36,Medium,0.118,120,0.1,120,0.03333,1
1,17:48,Medium,0.1178,120,0.1,120,0.03333,1
1,18:00,Medium,0.1176,120,0.1,120,0.03333,1
1,18:11,Medium,0.1174,120,0.1,120,0.03333,1
1,18:23,Medium,0.1174,120,0.1,120,0.03333,1
1,18:36,Medium,0.1172,120,0.1,120,0.03333,1
1,18:48,Medium,0.117,120,0.1,120,0.03333,1
1,19:00,Medium,0.1168,120,0.1,120,0.03333,1
1,19:11,Medium,0.1166,120,0.1,120,0.03333,1
1,19:23,Medium,0.1164,120,0.1,120,0.03333,1
1,19:36,Medium,0.1162,120,0.1,120,0.03333,1
1,19:48,Medium,0.116,120,0.1,120,0.03333,1
1,20:00,Medium,0.1124,120,0.1,120,0.03333,1
1,20:11,Medium,0.1092,120,0.1,120,0.03333,1
1,20:23,Medium,0.1048,120,0.1,120,0.03333,1
1,20:36,Medium,0.0998,120,0.1,120,0.03333,1
1,20:48,Medium,0.094,120,0.1,120,0.03333,1
